101;64.6
19970612;96;15;15.9;17.5;20.8;21;19.6;8;7;7;6;6;210;3;220;5;260;5;230;8;230;5;-1.5;-3.2139;-4.924;-6.1284;73
19970613;97.8;13;15.9;18.3;17.6;16.9;17.6;7;7;8;8;8;210;3;220;4;240;4;210;4;240;3;-1.5;-2.5712;-3.4641;-2;96
19970614;67.6;2;13.8;16.4;19.1;17.8;17.2;7;7;7;7;6;250;3;280;5;270;4;310;3;10;3;-2.8191;-4.924;-4;-2.2981;97.8
19970615;59.8;20;13;17.4;19.8;20.9;19.1;6;6;7;5;7;290;1;230;1;190;2;20;2;30;4;-0.9397;-0.766;-0.3473;0.684;67.6
19970616;63.8;11;14.1;18.8;20.2;14.1;16;6;6;7;7;7;30;2;40;1;320;3;340;6;340;3;1;0.6428;-1.9284;-2.0521;59.8
19970617;68.4;12;13.6;16.7;19.1;19.2;20.2;7;7;7;6;2;360;3;10;4;40;4;20;6;10;4;0;0.6946;2.5712;2.0521;63.8
19970618;72.8;19;9.8;15.5;21.4;19.7;19.1;9;1;1;8;6;0;0;230;1;260;1;300;4;230;1;0;-0.766;-0.9848;-3.4641;68.4
19970619;62.6;13;12.2;15.8;16.4;15.2;15.9;8;6;8;8;7;210;1;290;4;290;5;260;7;240;6;-0.5;-3.7588;-4.6985;-6.8937;72.8
19970620;57.6;11;12.4;14.9;14.9;15.8;16.7;7;8;8;8;7;190;4;200;6;220;7;210;8;240;6;-0.6946;-2.0521;-4.4995;-4;62.6
19970621;57.4;12;13;16.7;14;16.9;15;5;7;6;5;7;240;4;230;6;270;5;230;7;260;5;-3.4641;-4.5963;-5;-5.3623;57.6
19970622;62.2;10;11.4;16.3;15.6;15.2;16.8;2;5;7;7;6;260;4;290;5;300;8;270;3;290;6;-3.9392;-4.6985;-6.9282;-3;57.4
19970623;74.4;12;12.7;16.5;15.3;17.2;16.1;6;8;8;7;7;290;4;290;5;310;8;330;7;340;5;-3.7588;-4.6985;-6.1284;-3.5;62.2
19970624;70.2;22;13.2;15.5;17.7;17.9;17.6;8;8;8;7;7;280;3;290;3;310;3;330;3;250;2;-2.9544;-2.8191;-2.2981;-1.5;74.4
19970625;75.4;13;12.4;13.7;14.6;18.2;16.2;8;8;8;7;7;210;4;200;7;200;9;270;5;270;6;-2;-2.3941;-3.0782;-5;70.2
19970702;61.8;13;10.8;13.7;18.5;16.2;15.8;7;7;5;7;6;290;1;260;1;250;6;240;7;260;5;-0.9397;-0.9848;-5.6382;-6.0622;51.6
19970703;60.6;11;11.7;15.1;14.1;15.8;17;5;7;7;7;6;210;4;240;5;240;4;240;5;230;5;-2;-4.3301;-3.4641;-4.3301;61.8
19970704;76.4;20;11.1;15.5;17;15.7;17.4;6;5;7;7;1;250;1;280;3;290;5;290;3;340;6;-0.9397;-2.9544;-4.6985;-2.8191;60.6
19970705;92.4;17;13.2;16.8;19.6;20.9;19.7;1;3;5;3;0;320;3;330;5;340;4;350;4;20;6;-1.9284;-2.5;-1.3681;-0.6946;76.4
19970706;99.2;14;10.8;16.2;21.2;23.2;23.1;0;1;1;1;1;0;0;40;2;330;2;10;3;30;5;0;1.2856;-1;0.5209;92.4
19970707;87.4;18;12.2;19;24.8;25.6;23.4;6;1;3;5;3;10;1;330;1;30;3;50;4;40;6;0.1736;-0.5;1.5;3.0642;99.2
19970708;96.2;14;15.2;23.1;26;27.3;26.8;0;2;2;3;1;0;0;100;4;70;5;80;6;90;5;0;3.9392;4.6985;5.9088;87.4
19970709;89.4;18;17;22.7;25;26.3;25.6;0;0;1;2;2;20;2;60;6;70;6;60;5;70;6;0.684;5.1962;5.6382;4.3301;96.2
19970710;100.2;19;16.3;20.8;23.2;25.1;24.1;5;0;1;1;1;350;2;20;4;340;3;330;4;360;4;-0.3473;1.3681;-1.0261;-2;89.4
19970711;94.6;14;14.2;18.2;22.8;19.9;20.3;9;2;6;8;5;330;2;350;4;320;2;20;5;40;3;-1;-0.6946;-1.2856;1.7101;100.2
19970712;71.4;13;15.9;20.2;22.6;23.2;22.1;2;5;3;7;7;270;1;270;2;280;2;260;4;270;4;-1;-2;-1.9696;-3.9392;94.6
19970713;76.8;12;15.8;20.6;24;24.9;24.2;5;6;6;7;6;190;2;280;1;270;3;230;3;260;5;-0.3473;-0.9848;-3;-2.2981;71.4
19970714;67.8;17;15.3;17.5;19.8;22;19.6;2;7;6;5;4;320;3;330;3;340;3;30;3;350;5;-1.9284;-1.5;-1.0261;1.5;76.8
19970715;65.6;18;13.1;19.5;23.5;23.7;24.7;1;4;7;7;3;220;2;260;2;240;3;280;2;220;1;-1.2856;-1.9696;-2.5981;-1.9696;67.8
19970716;67.4;13;16.7;17.3;20.6;20.2;17.8;7;8;5;4;8;360;3;30;4;10;4;360;7;10;7;0;2;0.6946;0;65.6
19970717;66.8;21;15.7;18.1;19.7;22;20.1;8;8;7;6;7;350;4;350;3;310;5;350;8;330;5;-0.6946;-0.5209;-3.8302;-1.3892;67.4
19970718;80.2;14;14.6;16.8;20.3;20.9;20.1;4;7;5;4;0;330;3;350;5;350;5;350;6;350;5;-1.5;-0.8682;-0.8682;-1.0419;66.8
19970719;99.2;17;12.9;19.6;22.8;24.3;23.1;1;5;4;3;2;300;2;20;3;40;3;30;2;20;6;-1.7321;1.0261;1.9284;1;80.2
19970720;99;16;12.1;20.7;23.9;25.3;24.4;2;3;6;6;5;330;1;60;4;70;4;60;5;50;5;-0.5;3.4641;3.7588;4.3301;99.2
19970721;98.6;13;13.9;21.2;24.2;26.2;25.1;3;3;3;3;5;30;2;80;4;70;4;80;6;60;5;1;3.9392;3.7588;5.9088;99
19970722;109.2;14;13.4;23.2;26.3;27.3;25.7;1;2;4;3;2;310;1;80;3;70;5;80;4;40;4;-0.766;2.9544;4.6985;3.9392;98.6
19970723;135.6;19;14.2;22.2;26.7;27.6;24.5;1;4;5;3;1;310;2;360;2;10;3;360;5;360;6;-1.5321;0;0.5209;0;109.2
19970724;124.8;12;13.2;20;24.5;21.8;20.3;7;7;7;8;7;300;2;320;1;250;5;260;5;240;5;-1.7321;-0.6428;-4.6985;-4.924;135.6
19970725;40.2;0;15.1;15.1;21.1;22.9;21.8;8;8;8;7;7;240;3;190;4;240;5;280;6;280;5;-2.5981;-0.6946;-4.3301;-5.9088;124.8
19970726;39.4;15;16.5;19.5;23;24.7;23.3;7;7;7;7;8;170;1;220;4;240;4;260;6;260;5;0.1736;-2.5712;-3.4641;-5.9088;40.2
19970727;74.8;13;18.2;18.9;23;24.5;22.9;7;7;5;3;1;330;1;360;3;320;3;360;5;30;5;-0.5;0;-1.9284;0;39.4
19970728;90.2;15;13;20.2;24.7;27.2;24;1;2;3;5;6;340;1;50;2;340;2;350;2;40;6;-0.342;1.5321;-0.684;-0.3473;74.8
19970729;112;12;14.5;22.8;28.4;30;27.8;5;4;2;6;5;0;0;120;3;160;3;240;4;230;4;0;2.5981;1.0261;-3.4641;90.2
19970730;77.2;1;15.3;19.6;21.8;23.6;20;6;8;6;3;6;210;1;330;5;10;4;350;5;10;6;-0.5;-2.5;0.6946;-0.8682;112
19970731;67;15;12.2;17.7;20.8;23.2;19.9;6;7;7;6;7;250;1;300;4;320;4;330;4;20;6;-0.9397;-3.4641;-2.5712;-2;77.2
19970801;74.6;15;13.2;18.3;21.5;25.3;23.6;7;7;2;1;2;290;3;300;3;310;3;310;3;30;6;-2.8191;-2.5981;-2.2981;-2.2981;67
19970802;37.4;18;18.2;19.3;21.7;24;24;8;8;7;8;7;300;1;340;1;30;2;20;2;30;2;-0.866;-0.342;1;0.684;74.6
19970803;88.8;18;18.3;21.7;27.6;30.1;29.4;7;7;5;6;2;20;2;110;1;110;2;190;3;240;4;0.684;0.9397;1.8794;-0.5209;37.4
19970804;71.2;17;17.4;22.1;23.2;24.7;23.6;3;2;7;7;6;0;0;290;2;200;3;180;3;190;2;0;-1.8794;-1.0261;0;88.8
19970805;49.8;17;18.4;19.6;23.1;21.3;22.9;8;7;7;7;7;340;3;310;1;260;2;110;1;40;1;-1.0261;-0.766;-1.9696;0.9397;71.2
19970806;87.4;17;16.7;20.2;24.8;26.6;26.2;6;2;3;3;4;270;1;310;2;280;2;130;1;250;2;-1;-1.5321;-1.9696;0.766;49.8
19970807;82.6;17;19.6;23.6;24.1;26.4;24.8;5;7;8;4;6;100;1;110;2;160;2;70;3;360;5;0.9848;1.8794;0.684;2.8191;87.4
19970808;114.6;16;16.6;19.7;3;300;2;300;6;320;4;-0.6428;-2.2981;-1.7321;-5.1962;86.8
19980428;84.6;23;5.6;12.1;14.5;14.7;13.2;1;5;6;6;7;210;2;230;4;200;5;200;5;230;5;-1;-3.0642;-1.7101;-1.7101;85.6
19980502;79.4;22;9.2;9.8;12.7;11.6;10.5;8;8;7;8;8;350;1;30;3;30;4;360;6;20;5;-0.1736;1.5;2;0;79.6
19980503;84;17;7.1;10.8;11;11.8;10.6;3;6;8;7;6;10;3;40;7;30;7;30;9;30;9;0.5209;4.4995;3.5;4.5;79.4
19980504;106.6;18;7.3;10.2;13;14.3;12.8;1;1;3;3;2;20;3;20;6;30;7;20;7;360;6;1.0261;2.0521;3.5;2.3941;84
19980505;96;14;8.3;13.1;15.6;17.8;16.1;7;4;2;3;7;290;1;330;6;320;5;310;4;300;5;-0.9397;-3;-3.2139;-3.0642;106.6
19980506;74.2;0;10.9;13.1;14.3;14.2;13.8;8;8;7;7;8;230;4;240;6;250;6;250;5;230;6;-3.0642;-5.1962;-5.6382;-4.6985;96
19980507;105;16;11.6;13.7;17.6;19.6;19.1;7;6;4;2;0;190;3;220;5;210;5;220;6;210;3;-0.5209;-3.2139;-2.5;-3.8567;74.2
19980508;115.4;15;12;17.9;23.8;24.3;23.1;6;5;5;7;4;120;2;140;3;140;4;180;6;170;3;1.7321;1.9284;2.5712;0;105
19980509;106.4;14;13.3;15.2;19.8;21.3;17.3;6;6;5;7;1;220;4;0;0;310;2;360;3;30;5;-2.5712;0;-1.5321;0;115.4
19980510;109.8;16;11.6;19.6;24.2;26.5;24.7;6;3;5;6;7;310;1;120;2;60;3;130;5;170;3;-0.766;1.7321;2.5981;3.8302;106.4
19980511;121.8;15;16.4;22.6;26;28;24.5;6;3;2;1;6;350;1;250;1;170;4;170;3;230;5;-0.1736;-0.9397;0.6946;0.5209;109.8
19980512;115.4;14;15.3;21;25.1;26.2;22.3;3;3;2;6;5;240;1;260;1;300;2;300;1;20;4;-0.866;-0.9848;-1.7321;-0.866;121.8
19980513;108.8;13;13.2;18.6;24.9;22.3;21.7;3;4;6;7;4;320;2;30;2;310;1;20;3;10;3;-1.2856;1;-0.766;1.0261;115.4
19980514;120;17;12.7;15.4;21.3;24;22.6;9;6;0;0;2;360;3;330;3;30;4;350;5;360;4;0;-1.5;2;-0.8682;108.8
19980515;133.8;13;15.1;19.1;25.5;25.9;22.5;1;3;0;1;1;70;3;340;3;350;3;340;6;340;4;2.8191;-1.0261;-0.5209;-2.0521;120
19980516;144.4;17;11.2;18.6;24.4;25.5;24;2;0;0;1;0;300;2;340;3;40;4;10;5;10;5;-1.7321;-1.0261;2.5712;0.8682;133.8
19980517;142.8;15;11.3;17.2;23.7;24.1;21.1;0;1;1;2;3;360;3;50;2;80;4;70;4;20;3;0;1.5321;3.9392;3.7588;144.4
19980518;116.2;21;12;21.4;24.9;25.8;24.5;0;1;2;2;2;340;1;100;3;90;5;110;4;80;5;-0.342;2.9544;5;3.7588;142.8
19980519;136.6;18;11.9;22.3;25.3;25.1;23.2;0;0;3;3;2;300;1;80;4;90;6;60;5;40;6;-0.866;3.9392;6;4.3301;116.2
19980520;145.8;13;11.6;18.9;23;23.4;22.9;0;1;5;5;5;300;2;20;3;30;5;30;6;30;6;-1.7321;1.0261;2.5;3;136.6
19980521;117.6;10;12;19.5;23.5;22.8;20;1;1;1;2;6;260;1;330;3;10;7;360;7;350;5;-0.9848;-1.5;1.2155;0;145.8
19980522;96.8;19;11.5;14.8;17.2;18.5;16.9;3;3;3;4;4;40;3;60;6;40;6;40;8;40;7;1.9284;5.1962;3.8567;5.1423;117.6
19980523;107;17;10.1;15.4;18.2;18.9;17.2;4;2;5;5;4;40;2;30;5;40;6;30;5;20;6;1.2856;2.5;3.8567;2.5;96.8
19980524;92.8;18;12.4;16;17;18.2;17.3;7;4;7;5;1;320;3;10;5;360;7;350;5;10;6;-1.9284;0.8682;0;-0.8682;107
19980525;80.8;12;9.5;13.3;17.5;18.1;17.1;8;8;6;7;7;280;1;300;3;290;2;320;3;310;3;-0.9848;-2.5981;-1.8794;-1.9284;92.8
19980526;81.4;12;11.4;14.4;18.4;16.8;14;5;8;7;7;7;260;2;280;3;270;4;320;1;340;4;-1.9696;-2.9544;-4;-0.6428;80.8
19980527;80;13;10.7;15;15.9;14.6;14.2;3;5;6;7;7;0;0;260;2;310;2;180;4;30;4;0;-1.9696;-1.5321;0;81.4
19980528;86.8;15;10.1;14;18;17;13.2;4;6;6;5;7;260;1;290;1;290;1;270;4;300;3;-0.9848;-0.9397;-0.9397;-4;80
19980529;92.2;15;8.6;14.9;14.1;18.3;14.9;3;6;7;7;7;180;2;170;5;270;4;200;4;180;1;0;0.8682;-4;-1.3681;86.8
19980530;85;20;13.8;17.1;17;17.2;15;7;7;8;7;7;90;6;140;5;160;3;140;6;190;6;6;3.2139;1.0261;3.8567;92.2
19980531;87.2;14;10.7;16.3;18;17;16.9;2;6;6;6;3;140;1;190;5;200;6;230;5;220;6;0.6428;-0.8682;-2.0521;-3.8302;85
19980601;60.4;13;11.1;12.5;14.8;16.6;19.8;8;8;7;7;7;130;2;80;4;120;5;130;3;160;3;1.5321;3.9392;4.3301;2.2981;87.2
19980602;88.6;14;14.7;16.5;18.7;19.6;17.2;7;6;5;3;6;240;4;230;5;240;5;250;8;220;7;-3.4641;-3.8302;-4.3301;-7.5175;60.4
19980603;95.4;15;14.3;16.6;18.7;19.2;18.7;2;6;5;6;5;210;4;230;7;240;8;250;7;240;5;-2;-5.3623;-6.9282;-6.5778;88.6
19980604;101.4;15;11.3;17.8;21.2;22.8;21.7;5;4;6;7;7;0;0;90;2;110;2;100;3;90;3;0;2;1.8794;2.9544;95.4
19980605;79.6;18;15.7;17.6;20.8;21.1;22.7;8;8;8;8;2;140;1;120;3;110;2;100;2;120;2;0.6428;2.5981;1.8794;1.9696;101.4
19980606;99;14;15.9;18.2;20.8;22.8;19.2;7;6;6;5;8;250;2;300;3;240;5;240;5;240;6;-1.8794;-2.5981;-4.3301;-4.3301;79.6
19980607;84.6;15;12.9;17.1;18.8;19.5;18.1;6;7;6;5;7;240;4;240;6;250;7;260;6;250;5;-3.4641;-5.1962;-6.5778;-5.9088;99
19980608;79.8;11;14.2;18.2;18.8;18.3;15.7;6;6;8;8;8;250;3;240;6;220;7;220;8;210;6;-2.8191;-5.1962;-4.4995;-5.1423;84.6
19980609;63;0;16.4;17.4;20.4;16.6;16.1;8;8;7;8;8;220;7;230;7;230;8;220;6;220;5;-4.4995;-5.3623;-6.1284;-3.8567;79.8
19980610;69.2;13;13.4;17;18.4;17.9;16.2;1;4;5;6;6;240;3;250;7;230;8;250;7;250;6;-2.5981;-6.5778;-6.1284;-6.5778;63
19980611;66.2;11;10.8;12.9;11.9;11.9;10.4;6;5;6;7;8;300;5;320;8;330;10;330;9;320;6;-4.3301;-5.1423;-5;-4.5;69.2
19980612;67.4;13;9.4;13.6;15.2;15.6;13.2;1;7;7;7;8;280;2;310;3;300;7;360;5;240;3;-1.9696;-2.2981;-6.0622;0;66.2
19980613;67.4;17;11.5;12.9;14.9;19.1;16.8;8;8;8;7;7;180;4;190;7;200;8;270;7;290;5;0;-1.2155;-2.7362;-7;67.4
19980614;70.2;14;12.3;15.2;17.3;16.4;14.9;7;7;7;7;7;240;3;280;4;260;5;260;7;260;3;-2.5981;-3.9392;-4.924;-6.8937;67.4
19980615;85.8;15;12.6;14;15;17;16.6;8;8;7;3;2;300;4;310;4;310;7;350;7;340;6;-3.4641;-3.0642;-5.3623;-1.2155;70.2
19980616;84.6;15;9.4;14.8;18.3;19.1;18.2;2;3;4;5;2;260;1;290;2;270;3;320;3;10;4;-0.9848;-1.8794;-3;-1.9284;85.8
19980617;104;16;9.8;15.7;19.6;21.2;20.6;7;6;6;6;3;300;1;180;1;270;3;250;3;250;4;-0.866;0;-3;-2.8191;84.6
19980618;91.4;14;13.3;17.3;21.2;23.8;23.7;7;5;4;2;5;250;1;290;3;250;3;240;3;320;1;-0.9397;-2.8191;-2.8191;-2.5981;104
19980619;115.2;17;14.8;22.9;27.3;29.7;29.5;5;5;5;6;6;120;3;150;4;150;4;170;4;150;4;2.5981;2;2;0.6946;91.4
19980620;151.2;16;18.8;26;32.7;35.1;31.2;7;5;5;5;4;130;2;130;4;160;6;200;7;220;3;1.5321;3.0642;2.0521;-2.3941;115.2
19980621;106.8;1;16.9;17.6;20.3;21.3;20.7;8;8;7;6;7;290;2;40;3;320;1;10;4;20;2;-1.8794;1.9284;-0.6428;0.6946;151.2
19980622;85.6;15;13.8;17.6;20.8;22.1;19.2;5;5;6;6;5;220;1;300;2;290;3;310;2;10;5;-0.6428;-1.7321;-2.8191;-1.5321;106.8
19980623;92.6;14;12.4;18.4;21.8;24.1;22.8;4;5;5;5;6;0;0;270;2;280;2;240;2;280;3;0;-2;-1.9696;-1.7321;85.6
19980624;88.4;13;14.2;19.2;23.2;23.9;20.7;1;1;4;4;7;240;1;250;3;210;4;260;5;250;5;-0.866;-2.8191;-2;-4.924;92.6
19980625;72.6;19;13.9;17.4;20.3;20.7;19.9;2;4;6;6;6;250;2;300;3;260;4;260;6;270;5;-1.8794;-2.5981;-3.9392;-5.9088;88.4
19980626;69.2;11;13.6;19.1;19.7;20.3;18.7;5;6;7;7;7;220;3;230;6;230;6;240;6;230;6;-1.9284;-4.5963;-4.5963;-5.1962;72.6
19980627;65.8;17;16;17.5;16.1;19.2;19.5;7;8;8;6;2;220;7;220;8;230;4;250;6;260;5;-4.4995;-5.1423;-3.0642;-5.6382;69.2
19980628;68.4;15;12.1;17.2;18.7;20.5;19.2;1;5;6;6;7;270;1;260;4;260;4;270;4;270;4;-1;-3.9392;-3.9392;-4;65.8
19980629;58.4;11;12.2;15.5;17.3;18.3;17.7;7;7;8;8;8;250;1;280;2;310;4;280;4;300;3;-0.9397;-1.9696;-3.0642;-3.9392;68.4
19980630;40.2;3;14.5;16.6;19.6;21.1;18.9;8;8;8;7;7;210;3;230;4;240;4;250;4;20;2;-1.5;-3.0642;-3.4641;-3.7588;58.4
19980701;83.8;19;15;18.9;19.8;20.3;20.4;8;8;8;8;7;50;2;70;4;80;5;80;7;70;6;1.5321;3.7588;4.924;6.8937;40.2
19980702;66.8;20;14.8;14;16;16.3;16;8;8;8;8;8;70;3;70;4;70;5;70;5;70;4;2.8191;3.7588;4.6985;4.6985;83.8
19980703;89.4;20;14.5;15.9;17.8;18.4;17.8;7;6;7;6;5;30;5;30;5;20;6;20;5;350;5;2.5;2.5;2.0521;1.7101;66.8
19980704;81.6;13;12.4;16.1;18.6;20.2;18.2;8;7;8;4;5;290;1;340;3;330;3;330;4;10;6;-0.9397;-1.0261;-1.5;-2;89.4
19980705;58.6;13;10.7;13.9;17.1;18.4;18.6;6;8;8;8;7;290;1;270;3;290;3;320;3;340;2;-0.9397;-3;-2.8191;-1.9284;81.6
19980706;42.8;23;14.1;15.6;16.9;18;17.3;8;7;7;7;8;320;3;300;1;280;2;340;3;350;2;-1.9284;-0.866;-1.9696;-1.0261;58.6
19980707;79;17;14.6;15.4;17.7;20;19.6;8;8;8;6;1;310;1;0;0;30;2;330;7;350;5;-0.766;0;1;-3.5;42.8
19980708;73.6;13;12.5;16.1;18.9;19.8;18.9;2;6;5;5;4;320;2;340;6;350;5;340;6;350;4;-1.2856;-2.0521;-0.8682;-2.0521;79
19980709;56.4;15;13.2;17.3;18.9;19.3;18.4;8;6;8;8;8;230;3;230;4;270;4;250;5;250;3;-2.2981;-3.0642;-4;-4.6985;73.6
19980710;65.8;15;15.8;17.1;19.1;19.7;19.5;7;7;7;7;8;270;3;280;4;260;4;270;4;270;4;-3;-3.9392;-3.9392;-4;56.4
19980711;79;15;15.7;17.9;21.3;21.4;18.1;7;6;6;7;8;300;5;280;4;240;5;240;7;240;6;-4.3301;-3.9392;-4.3301;-6.0622;65.8
19980712;37;0;16.4;19.1;21.3;20;19.2;8;7;7;7;7;250;6;250;6;240;9;;250;3;220;2;260;4;270;4;350;4;-2.8191;-1.2856;-3.9392;-4;82.6
19990407;91.6;3;9.6;10.9;13.4;13.6;11.8;7;6;5;4;7;330;7;340;7;340;8;340;8;340;7;-3.5;-2.3941;-2.7362;-2.7362;83.2
19990408;92.2;14;4.6;11.3;14.6;16.1;14.3;3;4;6;5;4;300;2;300;2;330;4;360;4;360;4;-1.7321;-1.7321;-2;0;91.6
19990409;41.6;2;10;11.3;13.5;13.8;13.2;8;8;8;8;8;0;0;0;0;280;1;330;2;320;1;0;0;-0.9848;-1;92.2
19990410;88.8;17;9.9;9.5;10.9;10.2;11.1;8;8;8;8;5;280;2;280;4;270;3;350;7;330;5;-1.9696;-3.9392;-3;-1.2155;41.6
19990411;98.8;16;5.5;10.4;12.2;13.5;11.6;7;6;6;3;5;270;2;290;3;350;5;330;6;310;3;-2;-2.8191;-0.8682;-3;88.8
19990412;87.8;8;10.9;11.8;13.7;11;9.1;7;5;6;4;5;300;6;290;7;270;9;310;9;310;12;-5.1962;-6.5778;-9;-6.8944;98.8
19990413;87;14;8.1;9.9;9.7;10.4;9.7;2;4;7;6;6;320;7;310;9;310;9;330;9;300;5;-4.4995;-6.8944;-6.8944;-4.5;87.8
19990414;80.4;13;5.8;5.1;6.1;7.3;4.4;8;8;8;7;6;360;3;300;4;290;5;280;6;280;5;0;-3.4641;-4.6985;-5.9088;87
19990415;86;13;1.8;6.1;8.5;9;7.7;8;7;5;5;4;240;3;270;6;330;9;330;7;300;1;-2.5981;-6;-4.5;-3.5;80.4
19990416;88.6;12;2.5;8.1;8.9;9.4;5.8;7;6;7;7;8;140;1;180;3;180;4;110;3;170;3;0.6428;0;0;2.8191;86
19990417;98.6;12;3.7;8.3;12.8;11.2;9.2;5;5;4;4;3;10;2;340;3;10;5;340;7;340;7;0.3473;-1.0261;0.8682;-2.3941;88.6
19990418;93.2;13;3.8;6.4;9.8;11.5;9.9;5;6;6;6;3;260;2;220;3;290;5;320;7;340;7;-1.9696;-1.9284;-4.6985;-4.4995;98.6
19990419;83.2;13;4.6;6.2;8.1;7.9;8.4;7;8;8;8;8;180;2;200;3;150;4;150;4;140;4;0;-1.0261;2;2;93.2
19990420;95.4;20;11.8;11.9;12.7;12.8;12.8;8;8;8;8;8;210;4;190;7;190;9;200;9;230;6;-2;-1.2155;-1.5628;-3.0782;83.2
19990421;100.6;2;11.6;11.8;13.8;14.4;12.3;7;8;6;8;8;210;7;210;8;230;8;230;9;230;8;-3.5;-4;-6.1284;-6.8944;95.4
19990422;100.2;15;8.7;13.5;14.4;15;12.8;2;4;5;4;5;190;4;240;6;250;7;240;6;220;5;-0.6946;-5.1962;-6.5778;-5.1962;100.6
19990423;89.6;14;10.1;11.8;10.1;10.4;11.5;7;7;8;7;6;140;5;140;4;300;12;300;11;300;8;3.2139;2.5712;-10.3923;-9.5263;100.2
19990424;98.4;14;5.5;11.4;15.1;16;14.2;1;4;4;5;4;250;2;300;5;260;4;230;3;210;4;-1.8794;-4.3301;-3.9392;-2.2981;89.6
19990425;67;13;9;11.6;11.9;11.8;11.1;7;8;8;8;8;150;3;170;6;160;4;170;4;180;3;1.5;1.0419;1.3681;0.6946;98.4
19990426;95;15;9.9;12.9;15.8;17.5;14.6;6;6;6;5;7;150;2;160;3;130;2;30;2;40;7;1;1.0261;1.5321;1;67
19990427;101;14;11;16.2;18.9;19.8;15.8;4;7;7;7;8;30;3;70;5;70;6;80;5;120;2;1.5;4.6985;5.6382;4.924;95
19990428;100.8;15;11.2;15.1;18.7;19.4;17.1;0;2;4;4;7;30;3;50;7;60;10;60;11;60;8;1.5;5.3623;8.6603;9.5263;101
19990429;91;15;13.2;14.1;18.5;19.8;15.3;8;8;5;6;7;60;5;70;7;70;6;70;7;140;3;4.3301;6.5778;5.6382;6.5778;100.8
19990430;94;15;10.8;12.5;18.3;20.5;20;9;7;7;7;7;120;2;120;1;150;2;160;1;90;2;1.7321;0.866;1;0.342;91
19990501;112.6;15;10.6;18.5;22.4;23.1;17.1;3;4;7;6;6;80;1;130;3;120;3;130;2;340;5;0.9848;2.2981;2.5981;1.5321;94
19990502;111.6;11;11.4;19.6;23.2;23.9;21;2;1;1;1;1;330;2;70;2;90;5;70;4;360;4;-1;1.8794;5;3.7588;112.6
19990503;111;16;13.1;19;24.1;24.3;22.2;5;3;2;7;8;360;3;80;3;80;4;120;3;90;3;0;2.9544;3.9392;2.5981;111.6
19990504;97.4;14;14.2;15.9;18.5;21.1;18.7;7;8;7;6;3;340;3;340;3;350;4;350;5;350;5;-1.0261;-1.0261;-0.6946;-0.8682;111
19990505;105.6;14;9.7;13.5;16.5;17.8;15.4;9;8;8;7;7;150;1;180;3;220;4;210;6;210;5;0.5;0;-2.5712;-3;97.4
19990506;91.4;13;11.5;16.1;19.3;20.4;20.2;3;4;4;5;5;190;3;240;5;200;3;170;3;140;3;-0.5209;-4.3301;-1.0261;0.5209;105.6
19990507;75.2;19;14.5;16.5;18.2;16.1;15;8;7;8;7;5;270;1;330;2;280;2;290;5;220;5;-1;-1;-1.9696;-4.6985;91.4
19990508;92.4;16;11.5;15.4;18.2;18.3;15.8;6;6;5;3;7;200;4;230;6;220;9;220;8;220;6;-1.3681;-4.5963;-5.7851;-5.1423;75.2
19990509;109.4;16;9.9;18.3;22.6;22.6;20.3;6;7;7;7;7;140;3;160;5;160;8;190;8;210;6;1.9284;1.7101;2.7362;-1.3892;92.4
19990510;89.6;11;13.4;16.7;18;17.8;16.6;6;7;7;7;7;200;3;220;6;230;6;220;7;220;7;-1.0261;-3.8567;-4.5963;-4.4995;109.4
19990511;83.6;1;13.5;13.9;14;15.8;15.9;8;8;8;8;7;190;4;190;4;190;5;210;4;230;3;-0.6946;-0.6946;-0.8682;-2;89.6
19990512;79.6;17;11.5;13.6;15.3;15.6;15.6;7;8;8;7;3;200;2;220;3;240;3;210;5;220;5;-0.684;-1.9284;-2.5981;-2.5;83.6
19990513;91.2;12;8.5;14.1;17;16.6;15.4;7;6;7;6;7;210;2;230;4;230;6;220;5;240;4;-1;-3.0642;-4.5963;-3.2139;79.6
19990514;85;12;8.8;13.7;16.3;18.2;15;3;6;5;6;7;250;1;290;2;300;2;340;2;20;5;-0.9397;-1.8794;-1.7321;-0.684;91.2
19990515;91.4;15;10.4;14.1;17.5;19.1;17.6;7;4;4;5;3;350;2;10;3;350;3;20;5;20;5;-0.3473;0.5209;-0.5209;1.7101;85
19990516;106;13;10.3;14.3;18.4;17.8;16.1;2;5;5;4;1;30;4;80;4;90;5;50;6;60;7;2;3.9392;5;4.5963;91.4
19990517;93.4;13;9.7;13.9;15.5;16.1;12.4;7;5;8;8;8;40;6;50;9;60;9;50;8;40;3;3.8567;6.8944;7.7942;6.1284;106
19990521;80.6;0;10.7;14.7;16.4;19;17.6;6;5;8;7;6;270;2;320;4;270;4;270;5;290;5;-2;-2.5712;-4;-5;96.8
19990522;96;14;12.2;14.4;16.9;18.4;16.8;6;6;6;7;2;300;3;320;5;300;4;320;3;10;4;-2.5981;-3.2139;-3.4641;-1.9284;80.6
19990523;82.4;10;9.4;14.6;17.6;18.1;18;2;4;8;8;8;230;1;260;3;280;3;330;2;270;1;-0.766;-2.9544;-2.9544;-1;96
